Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.4867079257965088	0	20.690083	10.29839	80.0	9.0	20.6900826446281	10.298390349701391	5007	5007
2.739103078842163	1	25.764103	14.672344	92.0	10.0	25.764102564102565	14.672344248042654	5024	10031
4.003684043884277	2	29.629412	16.881533	107.0	8.0	29.629411764705882	16.88153410598771	5037	15068
5.340465068817139	3	34.97902	20.871056	114.0	9.0	34.97902097902098	20.871055519117316	5002	20070
6.819843053817749	4	38.293232	24.456738	160.0	11.0	38.29323308270677	24.456738528920578	5093	25163
8.372214078903198	5	48.12381	27.291964	151.0	12.0	48.12380952380953	27.29196471250248	5053	30216
9.939630031585693	6	51.469387	30.091764	146.0	10.0	51.46938775510204	30.091765800845106	5044	35260
11.514734983444214	7	55.655556	33.380356	173.0	11.0	55.65555555555556	33.38035387306968	5009	40269
13.202250957489014	8	67.52	38.484753	192.0	16.0	67.52	38.48475369112639	5064	45333
15.073013067245483	9	85.59322	45.39959	200.0	14.0	85.59322033898304	45.39958882964254	5050	50383
16.95538902282715	10	98.196075	47.74278	200.0	25.0	98.19607843137256	47.742782888669495	5008	55391
19.164259910583496	11	144.22858	51.202724	200.0	42.0	144.22857142857143	51.202726330474526	5048	60439
21.38411593437195	12	153.78787	46.147167	200.0	26.0	153.78787878787878	46.14716746667588	5075	65514
23.500252962112427	13	169.26666	38.055164	200.0	40.0	169.26666666666668	38.05516463708383	5078	70592
25.767656087875366	14	184.35715	28.966995	200.0	103.0	184.35714285714286	28.96699388431388	5162	75754
27.95390796661377	15	177.51724	38.076706	200.0	86.0	177.51724137931035	38.07671085626214	5148	80902
30.15125298500061	16	183.07143	31.977589	200.0	93.0	183.07142857142858	31.977591005743577	5126	86028
32.38420009613037	17	186.18518	25.509674	200.0	106.0	186.1851851851852	25.509674326125097	5027	91055
34.67098903656006	18	195.96153	15.802825	200.0	121.0	195.96153846153845	15.802825378419785	5095	96150
36.949811935424805	19	200.0	0.0	200.0	200.0	200.0	0.0	5200	101350
39.16910004615784	20	199.03847	3.3567472	200.0	186.0	199.03846153846155	3.35674715748594	5175	106525
41.338342905044556	21	189.88889	17.716562	200.0	138.0	189.88888888888889	17.716561269328665	5127	111652
43.46716809272766	22	192.5	12.658989	200.0	151.0	192.5	12.658988901172163	5005	116657
45.63914394378662	23	193.53847	11.273627	200.0	162.0	193.53846153846155	11.273627391226526	5032	121689
47.78999209403992	24	186.33333	20.6989	200.0	131.0	186.33333333333334	20.698899595013366	5031	126720
49.93407702445984	25	192.42308	15.457567	200.0	148.0	192.42307692307693	15.457567419634447	5003	131723
